tweet_id,replies
1040064848258916352,[]
1040065027615674375,[]
1040065150949048320,[]
1040065775799816192,[]
1040066049062797313,[]
1040067097219526656,[]
1040067689451012096,[]
1040068197569839106,[]
1040068336501940225,[]
1040068680573366273,[]
1040068898022989824,[]
1040069183445323776,[]
1040069896149774336,[]
1040070126295547904,[]
1040071330278858753,[]
1040071410520129541,[]
1040071522323443713,[]
1040071603894333442,[]
1040071625540943872,[]
1040071652267180032,[]
1040071690796064768,[]
1040071719023796224,[]
1040072043872636929,[]
1040072224177180675,[]
1040072281807114246,[]
1040072321967579141,[]
1040072619892957184,[]
1040072717544906752,[]
1040072729309982725,[]
1040073152641019905,[]
1040073450470211584,[]
1040073639704633346,[]
1040073775201611776,[]
1040073854725455872,[]
1040074036053721089,[]
1040074079183749120,[]
1040074847789961217,[]
1040074871752060928,[]
1040074878672617477,[1040093621096132609]
1040075058805395461,[]
1040075113708670976,[]
1040075266083700736,[]
1040075793827684352,[]
1040075915508768770,[]
1040075924509679617,[]
1040076165485129728,[]
1040076261991702528,[]
1040076632063700993,[]
1040076763638972416,[]
1040076972947382272,[]
1040077633382428674,[]
1040077702777237504,[]
1040077726307237888,[]
1040078162972078080,[]
1040078457089097728,[]
1040079013396414465,[]
1040079045386485761,[]
1040079064327966720,[]
1040079458525474817,[]
1040079474803527680,[]
1040079590092238848,[]
1040080102678089729,[]
1040080160890937345,[]
1040080429393563650,[]
1040080816485924864,[]
1040081178802282496,[]
1040081197815226368,[]
1040081922700001280,[]
1040081995102081024,[]
1040082183979974656,[]
1040082205358399488,[]
1040082662894002176,[]
1040082847128637440,[]
1040083212683419648,[]
1040083611540762626,[]
1040083840876732416,[]
1040083919679279104,[]
1040083972322033664,[]
1040083989552410625,[]
1040084472782368768,[]
1040084526859337728,[]
1040085948820742146,[]
1040086829687422976,[]
1040087483567034370,[]
1040087558057680896,[]
1040087844482560000,[]
1040088626368061440,[]
1040088626426798081,[]
1040088757104390144,[]
1040088950633844736,[]
1040089315194236928,"[1040120976296603648, 1040123174833344512]"
1040089793579778048,[]
1040089945300332544,[]
1040090457001345026,[]
1040090631924633600,[]
1040090777622327296,[]
1040090956379430912,[]
1040091658266628096,[]
1040091976983617536,[]
1040092561459662854,[]
1040092690644262913,[]
1040092914477670401,[]
1040092917665214464,[]
1040093080546762752,[]
1040093192828284928,[1040095106563375104]
1040093218975543296,[]
1040093489718067201,[]
1040093755804532736,[]
1040093761932386304,[]
1040093913967742976,[]
1040094343418339331,[]
1040094532711444480,[]
1040094545176870913,[]
1040094546108055552,[]
1040094562142904321,[]
1040094580568477698,[]
1040094744414744576,[]
1040094749523369984,[]
1040094802329718784,[]
1040094821766049792,[]
1040094989294948352,[]
1040095009687719936,[]
1040095041199464448,[]
1040095078042271745,[]
1040095108014780416,[]
1040095202374049792,[]
1040095324818337793,[]
1040095342954471429,[]
1040095363183636480,[]
1040095409484562432,[]
1040095454342639616,[]
1040095500593233921,[]
1040095541345112064,[]
1040095558701133824,[]
1040095572768763905,[]
1040095579383259136,[]
1040095633330327552,[]
1040095794911748096,[]
1040095802654445568,[]
1040095869633089536,[]
1040096017390100480,[]
1040096399457767425,[]
1040096806150004736,[]
1040097330458976256,[]
1040097748870156288,[]
1040097830679891969,[]
1040098263578435584,[]
1040098284134518784,[]
1040098512153657344,[]
1040099435685011456,[]
1040099948447129601,[]
1040100033922772994,[]
1040100595192012801,[]
1040100724359585792,[]
1040100830647599104,[]
1040100841628344321,[]
1040101306889920513,[]
1040101479976194048,[]
1040102323941507072,[]
1040102391230554112,[]
1040102853732392960,[]
1040103115729592322,[]
1040103495435804672,[]
1040104045380288512,[]
1040104047934668801,[]
1040104301199163392,[]
1040104599531782149,[]
1040104684911058944,[]
1040105051556139008,[]
1040105430620536832,[]
1040105803682734080,[]
1040106567830515712,[]
1040106720125743104,[]
1040106834152095744,[]
1040107055191912449,[]
1040107194753187840,[]
1040107203380703233,[]
1040107346905640961,[]
1040107380061556738,[]
1040107480246833153,[]
1040108072155398144,[]
1040108687313039360,[]
1040108717159669760,[]
1040109048669134848,[]
1040109404769673216,[]
1040109797809573888,[]
1040110506567073792,[]
1040110542130765834,[1040117761840754688]
1040110683373748225,[]
1040111127244550144,[]
1040111267606876162,[]
1040111426302427136,[]
1040111557110247424,[]
1040112637185536000,[]
1040112639421153280,[]
1040113278863728640,[]
1040113828426592256,[]
1040114289460137984,[]
1040114434558107648,[]
1040114944719691777,[]
1040116564811505664,[]
1040116579600658432,[]
1040117015774683136,[]
1040117137988153344,[]
1040117917516320769,[]
1040117951146483713,[]
1040118037792350208,[]
1040118206331928577,[]
1040118252888895488,[]
1040118271771471873,[]
1040118374808805376,[]
1040118391179227136,[]
1040118529276698624,[]
1040118620616122369,[]
1040118747250524160,[]
1040118992105562113,[]
1040119440602411008,[]
1040119471007035392,[]
1040119663517229056,[]
1040119758610472961,[]
1040120053042167810,[]
1040120318151602176,[]
1040120766686285825,[]
1040121267301564416,[]
1040121625902034944,[]
1040122368549629953,[]
1040122499013464064,[]
1040122845681135616,[]
1040122958189080576,[]
1040123026816167936,[]
1040123696797630464,[]
1040124140013928448,[]
1040124266618871809,[]
1040124457761693696,[]
1040124533242572800,[]
1040124630881656832,[]
1040124833810407424,[]
1040124883340910592,[]
1040124922494898176,[]
1040124943701180417,[]
1040125142754643969,[]
1040125781740015616,[]
1040126583271550976,[]
1040126608873385984,[]
1040126835869265920,[]
1040126958171037696,[]
1040127119437660160,[]
1040127147388678144,[]
1040128095225884673,[]
1040128214247636992,[]
1040128410222309377,[]
1040128506548690944,[]
1040129384810655744,[]
1040130324825616385,[]
1040130417356140545,[]
1040130845112029185,[]
1040130872391819264,[]
1040131239431364608,[]
1040131297937707008,[]
1040132247909621760,[]
1040132893442338817,[]
1040132901520789504,[]
1040133184795508736,[]
1040133231344013312,[]
1040133346490286080,[]
1040133463691681792,[]
1040133495778168832,[]
1040133540179001344,[]
1040133566682877952,[]
1040133648895361024,[]
1040133855288676352,[]
1040134008519180289,[]
1040134065947639809,[]
1040134090899574785,[]
1040134151209476101,[]
1040134193831981056,[]
1040134569029246977,[]
1040134665053593600,[]
1040134868213145600,[]
1040135221142798336,[]
1040135313136472064,[]
1040135385408450560,[]
1040135625238827008,[]
1040135636789944322,[]
1040135788690919424,[1040136405060648960]
1040136290207969281,[]
1040136329747746816,[]
1040136478129639424,[]
1040136935061286912,[]
1040136954443182080,[]
1040137052396900352,[]
1040137194831261696,[]
1040137907930103808,[]
1040138249640046592,[]
1040138258733195269,[]
1040138599352528896,[]
1040138782786314240,[]
1040138798691012608,[]
1040138800150863872,[]
1040138995940909057,[]
1040139027767283712,[]
1040139103642234880,[]
1040139114878853123,[]
1040139177260670976,[1040366867670605824]
1040139293845540865,[]
1040139306747219968,[]
1040139401680932864,[]
1040139502604492800,[]
1040139546208428033,[]
1040140622126960640,[]
1040140748136570881,[]
1040141326484996096,[]
1040141360022659072,[]
1040141457045286912,[]
1040141546778243072,[]
1040141669113327616,[]
1040141710700019714,[]
1040141866279284736,[]
1040141970084163584,[]
1040142140838502400,[]
1040142339895959552,"[1040159595782721536, 1040321488937791488, 1040344467088306177, 1040227771304366081]"
1040142409022222336,[]
1040142478102458368,[]
1040142546054393856,[]
1040142548298358785,[]
1040142765915598848,[]
1040143732446613504,[]
1040143809923837952,[]
1040143940245233664,[]
1040143984012795904,[1040148387696402433]
1040144181052801024,[]
1040144416302931968,[]
1040144511366656000,[]
1040144998925262848,[]
1040145053598011392,[]
1040145076226162688,[]
1040145110460248064,[]
1040145147449802752,[]
1040145353209733120,[]
1040145356779122688,[]
1040145739676958720,[]
1040146064274321410,[]
1040146077792591872,[]
1040146110449369088,[]
1040146182994120705,[]
1040146381011386368,[]
1040146584904839168,[]
1040146633307160576,[]
1040147111751426053,[]
1040147174057758720,[]
1040147991515017216,[]
1040148008690700288,[]
1040148170079186944,[1040149979963244546]
1040148245106835456,[]
1040148254791479296,[]
1040148369342128128,[]
1040148843218825217,[]
1040148925284577280,[]
1040149084479344641,[]
1040149593730822145,[]
1040149597631303680,[]
1040149829756874757,[]
1040149896668569600,[]
1040151099976704002,[]
1040151145493278720,[]
1040151478705553408,[]
1040151714672926722,[]
1040152875429777409,[]
1040153611609825285,[]
1040153863037362176,[]
1040154456044843008,[]
1040154710811062272,[]
1040154732558512133,[]
1040154866679795713,[]
1040155081772085249,[]
1040155102923956224,[]
1040155106212229121,[]
1040155137719914497,[]
1040155194980556801,[]
1040155198453436416,[]
1040155629753532416,[]
1040155685814759424,[]
1040156275567460352,[]
1040157263569215488,"[1040160000075739136, 1040158228108128256]"
1040157756714409984,[]
1040157887820177413,[]
1040157975342723072,[]
1040158191219294208,[]
1040158345393590272,"[1040236987880493056, 1040498975948898304]"
1040158614953058304,[]
1040158648331198465,[]
1040158751876108289,[]
1040158916183769088,[]
1040159122132533248,[]
1040159372066910208,[]
1040159419508707328,[]
1040159699885219840,[]
1040160050915016704,[]
1040160249351557120,[]
1040160494072426496,[]
1040160792258256896,[]
1040160925381099520,[]
1040161095661641728,[]
1040161223730294784,[]
1040161603226873856,[]
1040161851970121728,[]
1040161933788422144,[]
1040162368293138432,[]
1040162441097818112,[]
1040162733222715392,[]
1040162823928721408,[]
1040162923178610689,[]
1040162983773655041,[]
1040163059648610304,[]
1040163083002368002,[]
1040163174501306369,[]
1040163174589157376,[]
1040163182650773504,[]
1040163328017031168,[]
1040163496107814913,[]
1040163544849768448,[]
1040163857262694402,[]
1040164039463190528,[]
1040164471124189185,[]
1040164613248217088,[]
1040164701483626496,[]
1040165117172887552,[]
1040165132721160192,[]
1040165197334364160,[]
1040165234625990663,[]
1040165779923066881,[]
1040166626803560450,[]
1040166679685292037,[]
1040166700467941379,[]
1040166717509521409,[]
1040166781439168512,[]
1040167001648443393,[]
1040167446567690240,[]
1040167656018595840,[]
1040167736410824705,[]
1040167764382625793,[]
1040167769277386752,[]
1040167774348292097,[1040167777875714048]
1040167822410702849,[]
1040167933203423233,[]
1040168102863024128,[]
1040168121166962689,[]
1040168274799939586,[]
1040168529536970752,[]
1040168663771430912,[]
1040168703395078144,[]
1040168792503078912,[]
1040168927882440704,[]
1040168929598038016,[]
1040169512635703297,[]
1040169548819963904,[]
1040169799395946496,[]
1040170252993056769,[]
1040170639871696902,[]
1040170784478687232,[]
1040170826677596165,[]
1040170955606319104,[]
1040170975415812096,[]
1040171106857037824,[]
1040172041406693377,[]
1040172157572145152,[]
1040172259581849600,[]
1040172378280677381,[]
1040172535780913152,[]
1040172707181150208,[]
1040172798713503744,[]
1040173723016257536,[]
1040173789743591424,[]
1040173800535379969,[]
1040174283551518721,"[1040224931236245504, 1040250436320669699, 1040218316550414336]"
1040174522991865856,[1040515988985466886]
1040174870691282944,[]
1040174917277298688,[]
1040175089331982337,[]
1040175284413231104,[]
1040175322195550210,[]
1040175496602894336,[]
1040175637426843649,[]
1040175842951815170,[]
1040176187006431234,[]
1040176329763811328,[]
1040176717556535296,[]
1040176764528590848,[]
1040176783830736896,[]
1040176823836004353,[]
1040176857658740736,[]
1040176881302204416,[]
1040176932657278978,[]
1040177360216223745,[]
1040177391446962176,[]
1040177485407772672,[]
1040178310905573376,[]
1040178314365870080,[]
1040178329763102720,[]
1040178401045303296,[]
1040178941489831936,[]
1040179032594292736,[]
1040179083529859073,[]
1040179145735634944,[]
1040179454126055425,[]
1040179462380367873,[]
1040179604814811137,[]
1040179740852637696,[]
1040179939897757701,[]
1040179978376077312,[]
1040180212837670917,[]
1040180762711150593,[]
1040181076361191424,[]
1040181114202202113,[]
1040181358633656323,[]
1040181363952033792,[]
1040181501156122624,[]
1040181585428008960,[]
1040181631611359232,[]
1040181644727017472,[]
1040181646509527040,[]
1040181688267984896,[]
1040181845424566272,[]
1040181868367368194,[]
1040181920225796096,[]
1040182163344375808,[]
1040182214108082176,[]
1040182396627427328,[]
1040182409566842880,[]
1040183226352975872,[]
1040183369139666945,[]
1040183451314479104,[]
1040183621879980032,[]
1040183757972680704,[]
1040183847336464384,[]
1040184212320649220,[]
1040184465883103233,[1040239512452968448]
1040184522044846080,[]
1040185549464760320,[]
1040185707913007104,[]
1040185887647252480,[]
1040185931318403072,[]
1040185936489922560,[]
1040185944329084928,[]
1040186128047988737,[]
1040186758216863744,[]
1040186759106240512,[]
1040186794015379456,[]
1040186801762328577,[]
1040187074886987776,[]
1040187259088031744,[]
1040187267258740736,[]
1040187648147681281,[1040197860011241472]
1040187749695930369,[]
1040187803596926976,[]
1040187805509382145,[]
1040188286789189632,[]
1040188505022967808,[]
1040188532172746752,[]
1040188591652175872,[]
1040189142892601344,[]
1040189328692051968,[]
1040189345401982977,[]
1040189638554447874,[]
1040189773665787904,[]
1040189843681226752,[]
1040190601713655808,[]
1040191018056859648,[]
1040191079985946624,[]
1040191124483305472,[]
1040191480277528577,[]
1040191735433965568,[]
1040191897715716096,[]
1040192004976766976,[]
1040192157662040064,[]
1040192256945270784,[]
1040192326717632518,[]
1040192838099722240,[]
1040193021701238784,[]
1040193374609764352,[]
1040193378225254400,[]
1040194076019183621,[]
1040194137822244866,[]
1040194145107623936,[]
1040194265748582402,[]
1040194447437385728,[]
1040194596897267712,[]
1040194923973238790,[]
1040195289116811264,[]
1040195309819781120,[]
1040195598182481920,[]
1040195636044464129,[]
1040195987741007873,[]
1040196053843304453,[]
1040196145644036096,[]
1040196159283679232,[]
1040196230431875072,"[1040210349339766784, 1040197221659172864, 1040197078977265664]"
1040196469117083648,[]
1040196542701993985,[]
1040196664416325632,[]
1040196664936607744,[]
1040196690781904902,[]
1040197025478987776,[]
1040197174380965889,[]
1040197333999341569,[]
1040197650065317889,[]
1040197722299621378,[1040206925303033856]
1040197728024899584,[]
1040197797302001664,[]
1040197914667180032,[]
1040197971231625216,[]
1040198002130993153,[]
1040198216015376384,[]
1040198230112387073,[1040198428477804544]
1040198382524887041,[]
1040198593364353030,[]
1040199038946238465,[]
1040199092054491136,[]
1040199199697121280,[]
1040199329061978112,[]
1040199411207426048,[]
1040199634516365313,[]
1040199682859917312,[]
1040199815693574144,[]
1040200029271511040,[]
1040200365059264513,[]
1040200788746878977,[]
1040200923711242240,[]
1040200952823857153,[1040343418378100742]
1040201000156635137,[]
1040201013293207558,[]
1040201256269172736,[]
1040201323386429441,[]
1040201328692264960,[]
1040201424888578049,[]
1040201433725845506,[]
1040201482988150785,[]
1040201971289018370,[]
1040202056877916161,[]
1040202162456985601,[]
1040202282187411458,[]
1040202283768799232,[]
1040202805976461312,[]
1040203064173645829,[]
1040203441551945733,[]
1040203529896517634,[]
1040203642576535552,[]
1040204024950259713,[1040204792126205952]
